Operacao,Ocupacao
40155,20
40156,21
40157,22
40158,23
40159,24
40160,25
40161,26
40162,27
40163,28
40164,29
40165,30
40166,31
40167,30
40168,29
40169,28
40170,27
40171,28
40172,27
40173,28
40174,27
40175,26
40176,25
40177,24
40178,23
40179,22
40180,21
40181,20
40182,21
40183,22
40184,23
40185,24
40186,25
40187,26
40188,27
40189,28
40190,29
40191,30
40192,31
40193,32
40194,33
40195,34
40196,35
40197,36
40198,37
40199,38
40200,39
40201,38
40202,39
40203,38
40204,37
40205,36
40206,35
40207,36
40208,35
40209,36
40210,35
40211,36
40212,35
40213,34
40214,33
40215,32
40216,31
40217,32
40218,33
40219,34
40220,35
40221,36
40222,35
40223,36
40224,35
40225,34
40226,33
40227,32
40228,31
40229,30
40230,29
40231,28
40232,27
40233,28
40234,29
40235,30
40236,31
40237,32
40238,33
40239,34
40240,35
40241,36
40242,37
40243,38
40244,39
40245,40
40246,41
40247,40
40248,41
40249,42
40250,43
40251,44
40252,45
40253,46
40254,47
40255,48
40256,49
40257,50
40258,51
40259,50
40260,51
40261,50
40262,49
40263,50
40264,51
40265,50
40266,51
40267,50
40268,51
40269,52
40270,53
40271,54
40272,55
40273,56
40274,57
40275,58
40276,57
40277,58
40278,57
40279,56
40280,55
40281,54
40282,53
40283,52
40284,51
40285,50
40286,49
40287,48
40288,47
40289,46
40290,47
40291,46
40292,47
40293,48
40294,49
40295,50
40296,51
40297,52
40298,53
40299,54
40300,53
40301,54
40302,53
40303,54
40304,55
40305,56
40306,57
40307,58
40308,59
40309,60
40310,61
40311,62
40312,63
40313,62
40314,63
40315,62
40316,61
40317,60
40318,59
40319,58
40320,57
40321,56
40322,55
40323,54
40324,53
40325,54
40326,53
40327,54
40328,55
40329,56
40330,57
40331,58
40332,59
40333,60
40334,59
40335,60
40336,61
40337,62
40338,63
40339,64
40340,65
40341,66
40342,67
40343,68
40344,69
40345,68
40346,69
40347,68
40348,67
40349,66
40350,65
40351,64
40352,63
40353,62
40354,61
40355,60
40356,59
40357,58
40358,57
40359,56
40360,55
40361,54
40362,53
40363,52
40364,53
40365,52
40366,51
40367,50
40368,49
40369,48
40370,49
40371,50
40372,51
40373,50
40374,49
40375,48
40376,47
40377,46
40378,47
40379,46
40380,47
40381,48
40382,49
40383,50
40384,51
40385,52
40386,53
40387,54
40388,55
40389,56
40390,57
40391,56
40392,55
40393,54
40394,53
40395,52
40396,51
40397,52
40398,51
40399,52
40400,53
40401,54
40402,55
40403,56
40404,57
40405,58
40406,59
40407,60
40408,61
40409,62
40410,61
40411,60
40412,59
40413,58
40414,57
40415,56
40416,57
40417,58
40418,59
40419,60
40420,59
40421,60
40422,59
40423,58
40424,59
40425,58
40426,59
40427,60
40428,61
40429,62
40430,63
40431,64
40432,65
40433,66
40434,67
40435,68
40436,67
40437,68
40438,67
40439,68
40440,67
40441,68
40442,69
40443,70
40444,71
40445,72
40446,73
40447,74
40448,75
40449,76
40450,77
40451,78
40452,77
40453,78
40454,77
40455,78
40456,77
40457,76
40458,75
40459,74
40460,73
40461,72
40462,71
40463,70
40464,69
40465,68
40466,67
40467,66
40468,65
40469,64
40470,63
40471,62
40472,61
40473,60
40474,59
40475,58
40476,59
40477,60
40478,61
40479,62
40480,63
40481,64
40482,65
40483,64
40484,63
40485,62
40486,61
40487,60
40488,59
40489,58
40490,59
40491,58
40492,59
40493,60
40494,61
40495,62
40496,63
40497,64
40498,65
40499,66
40500,65
40501,66
40502,65
40503,66
40504,67
40505,68
40506,69
40507,70
40508,71
40509,72
40510,73
40511,74
40512,73
40513,74
40514,75
40515,76
40516,77
40517,78
40518,79
40519,80
40520,81
40521,82
40522,81
40523,82
40524,81
40525,82
40526,81
40527,80
40528,79
40529,78
40530,77
40531,76
40532,75
40533,74
40534,73
40535,72
40536,71
40537,70
40538,69
40539,68
40540,67
40541,66
40542,65
40543,64
40544,65
40545,64
40546,63
40547,62
40548,61
40549,60
40550,59
40551,58
40552,57
40553,58
40554,57
40555,58
40556,59
40557,60
40558,61
40559,62
40560,63
40561,64
40562,65
40563,66
40564,67
40565,68
40566,69
40567,68
40568,67
40569,66
40570,65
40571,64
40572,65
40573,64
40574,65
40575,66
40576,65
40577,66
40578,67
40579,68
40580,69
40581,70
40582,71
40583,72
40584,73
40585,74
40586,75
40587,74
40588,75
40589,74
40590,75
40591,76
40592,77
40593,78
40594,79
40595,80
40596,81
40597,82
40598,83
40599,82
40600,83
40601,82
40602,81
40603,80
40604,79
40605,78
40606,77
40607,76
40608,75
40609,76
40610,75
40611,76
40612,77
40613,78
40614,79
40615,80
40616,81
40617,82
40618,83
40619,84
40620,85
40621,84
40622,85
40623,84
40624,85
40625,86
40626,87
40627,88
40628,89
40629,90
40630,91
40631,92
40632,93
40633,94
40634,95
40635,94
40636,95
40637,94
40638,95
40639,96
40640,97
40641,98
40642,99
40643,100
40644,99
40645,98
40646,97
40647,96
40648,95
40649,94
40650,93
40651,92
40652,91
40653,90
40654,89
40655,88
40656,87
40657,86
40658,85
40659,84
40660,83
40661,82
40662,81
40663,80
40664,79
40665,78
40666,77
40667,76
40668,75
40669,74
40670,73
40671,72
40672,71
40673,70
40674,71
40675,70
40676,71
40677,70
40678,71
40679,72
40680,73
40681,74
40682,75
40683,76
40684,77
40685,78
40686,79
40687,78
40688,79
40689,78
40690,79
40691,80
40692,81
40693,82
40694,83
40695,84
40696,85
40697,86
40698,87
40699,86
40700,87
40701,86
40702,87
40703,88
40704,89
40705,90
40706,91
40707,92
40708,93
40709,94
40710,95
40711,96
40712,97
40713,98
40714,97
40715,98
40716,99
40717,100
40718,99
40719,98
40720,97
40721,96
40722,95
40723,94
40724,93
40725,92
40726,91
40727,92
40728,93
40729,94
40730,93
40731,94
40732,95
40733,96
40734,97
40735,98
40736,99
40737,100
40738,99
40739,98
40740,99
40741,100
40742,99
40743,98
40744,99
40745,98
40746,99
40747,98
40748,99
40749,98
40750,97
40751,96
40752,97
40753,96
40754,97
40755,96
40756,97
40757,98
40758,99
40759,98
40760,99
40761,98
40762,99
40763,100
40764,99
40765,100
40766,99
40767,100
40768,99
40769,98
40770,97
40771,96
40772,95
40773,94
40774,93
40775,92
40776,91
40777,90
40778,89
40779,88
40780,87
40781,86
40782,85
40783,84
40784,83
40785,82
40786,81
40787,80
40788,79
40789,78
40790,77
40791,76
40792,75
40793,74
40794,73
40795,72
40796,71
40797,70
40798,69
40799,68
40800,69
40801,70
40802,71
40803,70
40804,71
40805,70
40806,71
40807,72
40808,73
40809,74
40810,75
40811,76
40812,77
40813,78
40814,77
40815,78
40816,79
40817,80
40818,81
40819,82
40820,83
40821,84
40822,85
40823,86
40824,87
40825,88
40826,87
40827,86
40828,85
40829,84
40830,83
40831,82
40832,81
40833,82
40834,83
40835,84
40836,83
40837,84
40838,83
40839,82
40840,81
40841,80
40842,79
40843,78
40844,77
40845,76
40846,75
40847,74
40848,73
40849,72
40850,71
40851,70
40852,71
40853,72
40854,71
40855,72
40856,73
40857,74
40858,75
40859,76
40860,77
40861,78
40862,79
40863,80
40864,79
40865,80
40866,79
40867,78
40868,77
40869,76
40870,75
40871,74
40872,73
40873,72
40874,71
40875,70
40876,69
40877,68
40878,67
40879,66
40880,65
40881,64
40882,63
40883,62
40884,63
40885,62
40886,61
40887,60
40888,59
40889,58
40890,57
40891,56
40892,55
40893,54
40894,53
40895,52
40896,51
40897,50
40898,49
40899,48
40900,47
40901,48
40902,47
40903,48
40904,47
40905,48
40906,49
40907,50
40908,51
40909,52
40910,53
40911,54
40912,55
40913,56
40914,57
40915,58
40916,57
40917,58
40918,59
40919,60
40920,61
40921,62
40922,63
40923,64
40924,65
40925,66
40926,67
40927,68
40928,69
40929,70
40930,71
40931,70
40932,71
40933,72
40934,73
40935,74
40936,75
40937,76
40938,77
40939,78
40940,79
40941,80
40942,81
40943,80
40944,81
40945,82
40946,83
40947,84
40948,85
40949,86
40950,87
40951,88
40952,89
40953,90
40954,89
40955,90
40956,89
40957,88
40958,87
40959,86
40960,85
40961,84
40962,83
40963,82
40964,81
40965,80
40966,79
40967,78
40968,77
40969,76
40970,75
40971,74
40972,73
40973,72
40974,71
40975,70
40976,69
40977,68
40978,67
40979,66
40980,65
40981,64
40982,63
40983,62
40984,61
40985,60
40986,59
40987,58
40988,57
40989,56
40990,55
40991,54
40992,53
40993,52
40994,51
40995,50
40996,49
40997,48
40998,47
40999,46
41000,45
41001,44
41002,43
41003,42
41004,41
41005,40
41006,39
41007,38
41008,37
41009,36
41010,35
41011,34
41012,33
41013,32
41014,31
41015,30
41016,29
41017,28
41018,27
41019,26
41020,25
41021,24
41022,23
41023,22
41024,21
41025,20
41026,19
41027,18
41028,17
41029,16
41030,15
41031,14
41032,13
41033,12
41034,11
41035,10
41036,9
41037,8
41038,7
41039,6
41040,5
41041,4
41042,3
41043,2
41044,1
41045,0
41046,1
41047,2
41048,3
41049,4
41050,5
41051,6
41052,7
41053,8
41054,9
41055,10
41056,11
41057,12
41058,13
41059,14
41060,15
41061,16
41062,17
41063,18
41064,19
41065,20
41066,21
41067,22
41068,23
41069,24
41070,25
41071,26
41072,27
41073,28
41074,29
41075,28
41076,29
41077,28
41078,29
41079,30
41080,31
41081,30
41082,31
41083,30
41084,31
41085,30
41086,29
41087,30
41088,29
41089,30
41090,31
41091,32
41092,33
41093,34
41094,35
41095,36
41096,37
41097,38
41098,37
41099,38
41100,39
41101,38
41102,39
41103,38
41104,39
41105,38
41106,37
41107,36
41108,35
41109,34
41110,33
41111,32
41112,31
41113,30
41114,29
41115,28
41116,27
41117,26
41118,25
41119,24
41120,25
41121,24
41122,25
41123,26
41124,27
41125,26
41126,25
41127,24
41128,23
41129,22
41130,21
41131,20
41132,19
41133,18
41134,19
41135,18
41136,19
41137,20
41138,21
41139,22
41140,23
41141,24
41142,25
41143,26
41144,27
41145,28
41146,29
41147,30
41148,29
41149,30
41150,31
41151,32
41152,33
41153,34
41154,35
41155,36
41156,37
41157,38
41158,39
41159,40
41160,39
41161,40
41162,39
41163,38
41164,39
41165,38
41166,39
41167,38
41168,39
41169,40
41170,41
41171,42
41172,43
41173,44
41174,45
41175,46
41176,47
41177,48
41178,49
41179,48
41180,49
41181,48
41182,49
41183,50
41184,51
41185,52
41186,53
41187,54
41188,55
41189,56
41190,57
41191,56
41192,57
41193,56
41194,55
41195,54
41196,53
41197,52
41198,51
41199,50
41200,49
41201,48
41202,47
41203,46
41204,45
41205,44
41206,43
41207,42
41208,41
41209,40
41210,39
41211,38
41212,37
41213,38
41214,39
41215,40
41216,41
41217,40
41218,41
41219,40
41220,39
41221,38
41222,37
41223,36
41224,35
41225,34
41226,33
41227,32
41228,31
41229,30
41230,31
41231,30
41232,31
41233,32
41234,33
41235,34
41236,35
41237,34
41238,35
41239,34
41240,33
41241,34
41242,33
41243,34
41244,35
41245,36
41246,37
41247,38
41248,39
41249,40
41250,41
41251,42
41252,43
41253,44
41254,45
41255,46
41256,45
41257,46
41258,47
41259,48
41260,49
41261,50
41262,49
41263,48
41264,47
41265,46
41266,45
41267,44
41268,43
41269,42
41270,41
41271,42
41272,41
41273,42
41274,43
41275,44
41276,45
41277,46
41278,47
41279,48
41280,49
41281,50
41282,51
41283,52
41284,51
41285,52
41286,51
41287,52
41288,51
41289,50
41290,51
41291,50
41292,49
41293,48
41294,47
41295,46
41296,45
41297,44
41298,43
41299,42
41300,41
41301,40
41302,39
41303,38
41304,37
41305,36
41306,35
41307,34
41308,33
41309,32
41310,31
41311,30
41312,29
41313,30
41314,29
41315,30
41316,31
41317,32
41318,33
41319,34
41320,35
41321,36
41322,37
41323,38
41324,39
41325,38
41326,37
41327,38
41328,37
41329,38
41330,39
41331,40
41332,41
41333,42
41334,43
41335,44
41336,45
41337,46
41338,47
41339,48
41340,49
41341,48
41342,49
41343,48
41344,49
41345,50
41346,51
41347,52
41348,53
41349,54
41350,55
41351,56
41352,57
41353,58
41354,59
41355,60
41356,59
41357,58
41358,57
41359,56
41360,55
41361,56
41362,55
41363,56
41364,57
41365,58
41366,59
41367,60
41368,61
41369,62
41370,63
41371,64
41372,65
41373,64
41374,65
41375,66
41376,67
41377,68
41378,69
41379,70
41380,71
41381,72
41382,71
41383,72
41384,71
41385,70
41386,69
41387,68
41388,67
41389,68
41390,67
41391,66
41392,65
41393,64
41394,63
41395,62
41396,61
41397,60
41398,59
41399,58
41400,57
41401,56
41402,55
41403,54
41404,55
41405,54
41406,55
41407,56
41408,57
41409,58
41410,59
41411,60
41412,61
41413,62
41414,63
41415,64
41416,65
41417,64
41418,65
41419,64
41420,65
41421,66
41422,67
41423,68
41424,69
41425,70
41426,71
41427,72
41428,73
41429,74
41430,73
41431,72
41432,71
41433,72
41434,71
41435,72
41436,73
41437,74
41438,75
41439,76
41440,77
41441,78
41442,79
41443,80
41444,81
41445,82
41446,83
41447,82
41448,83
41449,82
41450,81
41451,80
41452,79
41453,78
41454,77
41455,76
41456,75
41457,74
41458,73
41459,74
41460,75
41461,74
41462,73
41463,72
41464,71
41465,70
41466,69
41467,68
41468,69
41469,68
41470,69
41471,70
41472,71
41473,72
41474,73
41475,74
41476,75
41477,76
41478,77
41479,78
41480,79
41481,78
41482,79
41483,78
41484,77
41485,76
41486,75
41487,74
41488,73
41489,72
41490,71
41491,70
41492,69
41493,68
41494,67
41495,68
41496,67
41497,66
41498,65
41499,64
41500,63
41501,62
41502,61
41503,60
41504,59
41505,58
41506,57
41507,56
41508,55
41509,54
41510,53
41511,52
41512,53
41513,54
41514,53
41515,54
41516,53
41517,52
41518,51
41519,50
41520,49
41521,48
41522,47
41523,46
41524,45
41525,44
41526,43
41527,42
41528,41
41529,40
41530,39
41531,40
41532,39
41533,40
41534,39
41535,38
41536,37
41537,36
41538,35
41539,36
41540,35
41541,36
41542,37
41543,38
41544,39
41545,40
41546,41
41547,42
41548,43
41549,42
41550,41
41551,40
41552,39
41553,38
41554,37
41555,36
41556,35
41557,34
41558,35
41559,36
41560,37
41561,38
41562,39
41563,38
41564,39
41565,38
41566,37
41567,36
41568,35
41569,34
41570,33
41571,32
41572,31
41573,30
41574,29
41575,28
41576,27
41577,26
41578,25
41579,24
41580,23
41581,24
41582,23
41583,24
41584,25
41585,26
41586,27
41587,26
41588,27
41589,26
41590,25
41591,24
41592,23
41593,22
41594,21
41595,20
41596,19
41597,18
41598,17
41599,16
41600,15
41601,14
41602,13
41603,12
41604,13
41605,12
41606,11
41607,10
41608,11
41609,12
41610,13
41611,14
41612,15
41613,16
41614,17
41615,16
41616,17
41617,16
41618,15
41619,14
41620,13
41621,12
41622,11
41623,10
41624,9
41625,8
41626,7
41627,6
41628,5
41629,4
41630,3
41631,2
41632,1
41633,2
41634,1
41635,0
41636,1
41637,2
41638,3
41639,4
41640,5
41641,6
41642,7
41643,8
41644,9
41645,8
41646,7
41647,6
41648,7
41649,8
41650,9
41651,10
41652,9
41653,8
41654,7
41655,8
41656,7
41657,6
41658,5
41659,4
41660,3
41661,2
41662,1
41663,2
41664,1
41665,2
41666,3
41667,4
41668,5
41669,6
41670,7
41671,8
41672,7
41673,8
41674,7
41675,6
41676,5
41677,4
41678,3
41679,2
41680,1
41681,2
41682,1
41683,0
41684,1
41685,2
41686,3
41687,4
41688,5
41689,6
41690,7
41691,8
41692,7
41693,6
41694,5
41695,4
41696,3
41697,2
41698,1
41699,0
41700,1
41701,2
41702,1
41703,0
41704,1
41705,2
41706,1
41707,0
41708,1
41709,2
41710,3
41711,4
41712,5
41713,6
41714,7
41715,8
41716,9
41717,10
41718,11
41719,12
41720,13
41721,14
41722,15
41723,16
41724,17
41725,18
41726,19
41727,20
41728,21
41729,22
41730,23
41731,24
41732,25
41733,26
41734,27
41735,26
41736,27
41737,26
41738,27
41739,26
41740,25
41741,24
41742,23
41743,22
41744,21
41745,20
41746,19
41747,18
41748,17
41749,16
41750,15
41751,14
41752,13
41753,12
41754,11
41755,10
41756,9
41757,10
41758,11
41759,12
41760,13
41761,14
41762,15
41763,16
41764,15
41765,16
41766,17
41767,18
41768,19
41769,20
41770,21
41771,22
41772,23
41773,24
41774,25
41775,24
41776,23
41777,22
41778,21
41779,22
41780,23
41781,22
41782,23
41783,22
41784,21
41785,20
41786,19
41787,18
41788,17
41789,16
41790,15
41791,14
41792,13
41793,12
41794,11
41795,10
41796,9
41797,8
41798,9
41799,8
41800,7
41801,6
41802,5
41803,4
41804,3
41805,4
41806,3
41807,4
41808,5
41809,6
41810,7
41811,8
41812,9
41813,10
41814,11
41815,12
41816,13
41817,14
41818,13
41819,12
41820,13
41821,12
41822,13
41823,14
41824,15
41825,16
41826,17
41827,18
41828,19
41829,20
41830,21
41831,22
41832,23
41833,24
41834,25
41835,24
41836,25
41837,26
41838,27
41839,28
41840,29
41841,30
41842,31
41843,32
41844,33
41845,34
41846,35
41847,34
41848,35
41849,34
41850,33
41851,32
41852,31
41853,30
41854,29
41855,28
41856,27
41857,26
41858,25
41859,24
41860,23
41861,22
41862,23
41863,22
41864,23
41865,24
41866,25
41867,26
41868,27
41869,28
41870,29
41871,30
41872,31
41873,30
41874,29
41875,28
41876,27
41877,28
41878,27
41879,28
41880,29
41881,30
41882,31
41883,32
41884,33
41885,34
41886,33
41887,32
41888,31
41889,30
41890,29
41891,28
41892,27
41893,26
41894,25
41895,24
41896,23
41897,22
41898,21
41899,20
41900,19
41901,18
41902,17
41903,16
41904,15
41905,14
41906,13
41907,12
41908,11
41909,10
41910,9
41911,8
41912,7
41913,6
41914,5
41915,4
41916,3
41917,2
41918,1
41919,0
41920,1
41921,2
41922,3
41923,4
41924,5
41925,6
41926,7
41927,8
41928,9
41929,10
41930,11
41931,12
41932,13
41933,14
41934,15
41935,16
41936,17
41937,18
41938,19
41939,20
41940,21
41941,22
41942,23
41943,24
41944,25
41945,26
41946,25
41947,26
41948,25
41949,26
41950,25
41951,26
41952,27
41953,26
41954,25
41955,24
41956,23
41957,22
41958,21
41959,20
41960,19
41961,18
41962,17
41963,16
41964,15
41965,14
41966,13
41967,12
41968,11
41969,10
41970,11
41971,10
41972,11
41973,10
41974,11
41975,12
41976,13
41977,14
41978,15
41979,16
41980,17
41981,18
41982,19
41983,20
41984,21
41985,22
41986,23
41987,24
41988,25
41989,26
41990,27
41991,28
41992,29
41993,30
41994,31
41995,32
41996,33
41997,34
41998,35
41999,36
42000,37
42001,38
42002,39
42003,40
42004,41
42005,42
42006,43
42007,44
42008,45
42009,46
42010,47
42011,48
42012,49
42013,50
42014,51
42015,52
42016,53
42017,54
42018,55
42019,56
42020,57
42021,58
42022,59
42023,60
42024,61
42025,62
42026,63
42027,64
42028,65
42029,66
42030,67
42031,68
42032,69
42033,70
42034,71
42035,72
42036,73
42037,74
42038,75
42039,76
42040,77
42041,78
42042,79
42043,80
42044,81
42045,82
42046,83
42047,84
42048,85
42049,86
42050,87
42051,88
42052,89
42053,90
42054,91
42055,92
42056,93
42057,94
42058,95
42059,96
42060,97
42061,98
42062,99
42063,100
42064,99
42065,98
42066,97
42067,96
42068,95
42069,94
42070,93
42071,92
42072,91
42073,90
42074,89
42075,88
42076,87
42077,86
42078,85
42079,84
42080,83
42081,82
42082,81
42083,80
42084,79
42085,78
42086,77
42087,76
42088,75
42089,74
42090,73
42091,72
42092,71
42093,70
42094,69
42095,68
42096,69
42097,70
42098,69
42099,68
42100,67
42101,66
42102,65
42103,64
42104,63
42105,62
42106,61
42107,60
42108,59
42109,60
42110,59
42111,58
42112,57
42113,56
42114,55
42115,54
42116,53
42117,52
42118,51
42119,50
42120,49
42121,48
42122,47
42123,46
42124,45
42125,44
42126,43
42127,42
42128,43
42129,42
42130,43
42131,42
42132,43
42133,42
42134,43
42135,44
42136,45
42137,46
42138,47
42139,48
42140,49
42141,50
42142,51
42143,52
42144,53
42145,52
42146,53
42147,54
42148,55
42149,56
42150,57
42151,58
42152,59
42153,60
42154,61
42155,62
42156,63
42157,64
42158,65
42159,64
42160,65
42161,64
42162,63
42163,62
42164,61
42165,60
42166,59
42167,58
42168,57
42169,56
42170,55
42171,54
42172,53
42173,52
42174,51
42175,50
42176,51
42177,50
42178,49
42179,48
42180,47
42181,46
42182,47
42183,46
42184,47
42185,48
42186,49
42187,50
42188,51
42189,52
42190,53
42191,52
42192,53
42193,52
42194,53
42195,54
42196,55
42197,56
42198,57
42199,58
42200,59
42201,60
42202,61
42203,62
42204,61
42205,62
42206,61
42207,62
42208,63
42209,64
42210,65
42211,66
42212,67
42213,68
42214,69
42215,70
42216,71
42217,72
42218,73
42219,74
42220,75
42221,74
42222,73
42223,72
42224,71
42225,70
42226,69
42227,70
42228,69
42229,70
42230,71
42231,72
42232,73
42233,74
42234,75
42235,76
42236,77
42237,78
42238,79
42239,78
42240,77
42241,76
42242,77
42243,78
42244,77
42245,78
42246,79
42247,80
42248,81
42249,82
42250,83
42251,84
42252,85
42253,86
42254,87
42255,86
42256,85
42257,86
42258,87
42259,86
42260,85
42261,84
42262,83
42263,82
42264,81
42265,80
42266,79
42267,78
42268,77
42269,78
42270,77
42271,76
42272,75
42273,74
42274,73
42275,72
42276,71
42277,70
42278,69
42279,68
42280,67
42281,66
42282,65
42283,64
42284,63
42285,62
42286,63
42287,64
42288,65
42289,66
42290,67
42291,68
42292,69
42293,68
42294,69
42295,68
42296,69
42297,70
42298,71
42299,72
42300,73
42301,74
42302,75
42303,76
42304,77
42305,76
42306,75
42307,76
42308,75
42309,74
42310,73
42311,72
42312,71
42313,70
42314,69
42315,68
42316,67
42317,66
42318,65
42319,64
42320,63
42321,62
42322,61
42323,60
42324,59
42325,58
42326,59
42327,58
42328,59
42329,60
42330,61
42331,62
42332,63
42333,64
42334,65
42335,66
42336,67
42337,66
42338,67
42339,66
42340,67
42341,68
42342,69
42343,68
42344,69
42345,68
42346,67
42347,66
42348,65
42349,64
42350,63
42351,62
42352,61
42353,60
42354,59
42355,58
42356,57
42357,58
42358,57
42359,58
42360,59
42361,60
42362,61
42363,62
42364,63
42365,64
42366,65
42367,66
42368,67
42369,68
42370,67
42371,66
42372,65
42373,64
42374,65
42375,64
42376,65
42377,66
42378,65
42379,66
42380,65
42381,64
42382,63
42383,62
42384,61
42385,60
42386,61
42387,60
42388,59
42389,58
42390,57
42391,56
42392,55
42393,54
42394,53
42395,54
42396,53
42397,54
42398,55
42399,56
