Operacao,Ocupacao
11340,1
11341,0
11342,1
11343,2
11344,1
11345,0
11346,1
11347,0
11348,1
11349,0
11350,1
11351,2
11352,3
11353,4
11354,5
11355,6
11356,7
11357,8
11358,9
11359,10
11360,9
11361,8
11362,7
11363,6
11364,5
11365,4
11366,3
11367,2
11368,1
11369,0
11370,1
11371,2
11372,1
11373,0
11374,1
11375,0
11376,1
11377,2
11378,3
11379,4
11380,5
11381,6
11382,7
11383,8
11384,9
11385,10
11386,9
11387,8
11388,7
11389,6
11390,5
11391,4
11392,3
11393,2
11394,1
11395,0
11396,1
11397,2
11398,1
11399,0
11400,1
11401,0
11402,1
11403,2
11404,3
11405,2
11406,1
11407,0
11408,1
11409,2
11410,3
11411,4
11412,5
11413,6
11414,7
11415,8
11416,9
11417,8
11418,7
11419,6
11420,5
11421,4
11422,3
11423,2
11424,1
11425,2
11426,1
11427,2
11428,1
11429,0
11430,1
11431,2
11432,1
11433,2
11434,1
11435,0
11436,1
11437,0
11438,1
11439,0
11440,1
11441,0
11442,1
11443,0
11444,1
11445,0
11446,1
11447,2
11448,3
11449,4
11450,5
11451,6
11452,7
11453,8
11454,9
11455,8
11456,7
11457,6
11458,5
11459,4
11460,3
11461,2
11462,1
11463,0
11464,1
11465,2
11466,1
11467,0
11468,1
11469,0
11470,1
11471,0
11472,1
11473,2
11474,3
11475,4
11476,5
11477,6
11478,7
11479,8
11480,9
11481,10
11482,9
11483,8
11484,7
11485,6
11486,5
11487,4
11488,3
11489,2
11490,1
11491,0
11492,1
11493,2
11494,1
11495,0
11496,1
11497,0
11498,1
11499,0
11500,1
11501,2
11502,3
11503,4
11504,5
11505,6
11506,7
11507,8
11508,9
11509,8
11510,7
11511,6
11512,5
11513,4
11514,3
11515,2
11516,1
11517,0
11518,1
11519,0
11520,1
11521,0
11522,1
11523,0
11524,1
11525,0
11526,1
11527,2
11528,3
11529,4
11530,5
11531,6
11532,7
11533,8
11534,9
11535,10
11536,9
11537,8
11538,7
11539,6
11540,5
11541,4
11542,3
11543,2
11544,1
11545,0
11546,1
11547,2
11548,3
11549,4
11550,5
11551,6
11552,5
11553,4
11554,3
11555,2
11556,1
11557,2
11558,1
11559,2
11560,1
11561,0
11562,1
11563,0
11564,1
11565,2
11566,3
11567,4
11568,5
11569,6
11570,7
11571,8
11572,7
11573,8
11574,7
11575,6
11576,5
11577,4
11578,3
11579,2
11580,1
11581,0
11582,1
11583,0
11584,1
11585,0
11586,1
11587,0
11588,1
11589,0
11590,1
11591,0
11592,1
11593,2
11594,3
11595,4
11596,5
11597,6
11598,7
11599,8
11600,9
11601,10
11602,9
11603,8
11604,7
11605,6
11606,5
11607,4
11608,3
11609,2
11610,1
11611,0
11612,1
11613,2
11614,1
11615,0
11616,1
11617,0
11618,1
11619,2
11620,3
11621,4
11622,5
11623,6
11624,7
11625,6
11626,7
11627,6
11628,5
11629,4
11630,3
11631,2
11632,1
11633,0
11634,1
11635,2
11636,3
11637,4
11638,5
11639,6
11640,7
11641,8
11642,9
11643,8
11644,7
11645,6
11646,5
11647,4
11648,3
11649,2
11650,1
11651,0
11652,1
11653,0
11654,1
11655,0
11656,1
11657,0
11658,1
11659,0
11660,1
11661,2
11662,1
11663,0
11664,1
11665,0
11666,1
11667,0
11668,1
11669,2
11670,3
11671,4
11672,5
11673,4
11674,3
11675,2
11676,1
11677,0
11678,1
11679,0
11680,1
11681,0
11682,1
11683,0
11684,1
11685,0
11686,1
11687,2
11688,3
11689,4
11690,5
11691,6
11692,7
11693,8
11694,9
11695,10
11696,9
11697,8
11698,7
11699,6
11700,5
11701,4
11702,3
11703,2
11704,1
11705,0
11706,1
11707,2
11708,1
11709,0
11710,1
11711,0
11712,1
11713,0
11714,1
11715,2
11716,3
11717,4
11718,5
11719,6
11720,7
11721,8
11722,9
11723,10
11724,9
11725,8
11726,7
11727,6
11728,5
11729,4
11730,3
11731,2
11732,1
11733,0
11734,1
11735,2
11736,1
11737,0
11738,1
11739,2
11740,3
11741,4
11742,5
11743,6
11744,7
11745,8
11746,9
11747,10
11748,9
11749,8
11750,7
11751,6
11752,5
11753,4
11754,3
11755,2
11756,1
11757,0
11758,1
11759,2
11760,3
11761,4
11762,5
11763,6
11764,7
11765,8
11766,7
11767,6
11768,5
11769,6
11770,5
11771,6
11772,5
11773,4
11774,3
11775,2
11776,1
11777,0
11778,1
11779,0
11780,1
11781,0
11782,1
11783,0
11784,1
11785,2
11786,3
11787,4
11788,5
11789,6
11790,7
11791,8
11792,7
11793,6
11794,5
11795,4
11796,3
11797,2
11798,1
11799,0
11800,1
11801,0
11802,1
11803,0
11804,1
11805,0
11806,1
11807,2
11808,1
11809,2
11810,1
11811,2
11812,1
11813,2
11814,1
11815,0
11816,1
11817,0
11818,1
11819,0
11820,1
11821,2
11822,3
11823,4
11824,5
11825,6
11826,7
11827,8
11828,9
11829,8
11830,7
11831,8
11832,7
11833,6
11834,5
11835,4
11836,3
11837,2
11838,1
11839,0
11840,1
11841,0
11842,1
11843,0
11844,1
11845,0
11846,1
11847,2
11848,3
11849,2
11850,1
11851,0
11852,1
11853,0
11854,1
11855,0
11856,1
11857,0
11858,1
11859,0
11860,1
11861,2
11862,3
11863,4
11864,5
11865,6
11866,7
11867,8
11868,9
11869,8
11870,7
11871,6
11872,5
11873,4
11874,3
11875,2
11876,1
11877,0
11878,1
11879,0
11880,1
11881,0
11882,1
11883,0
11884,1
11885,2
11886,3
11887,4
11888,5
11889,6
11890,7
11891,8
11892,9
11893,10
11894,9
11895,8
11896,7
11897,6
11898,5
11899,4
11900,3
11901,2
11902,1
11903,0
11904,1
11905,2
11906,3
11907,4
11908,5
11909,6
11910,5
11911,4
11912,3
11913,2
11914,1
11915,0
11916,1
11917,0
11918,1
11919,2
11920,3
11921,4
11922,5
11923,6
11924,7
11925,8
11926,9
11927,8
11928,7
11929,6
11930,5
11931,4
11932,3
11933,4
11934,3
11935,2
11936,1
11937,0
11938,1
11939,0
11940,1
11941,2
11942,1
11943,0
11944,1
11945,0
11946,1
11947,2
11948,3
11949,4
11950,5
11951,6
11952,7
11953,8
11954,9
11955,10
11956,9
11957,8
11958,7
11959,6
11960,5
11961,4
11962,3
11963,2
11964,1
11965,0
11966,1
11967,2
11968,3
11969,4
11970,5
11971,6
11972,7
11973,8
11974,9
11975,10
11976,9
11977,8
11978,7
11979,6
11980,5
11981,4
11982,3
11983,2
11984,1
11985,0
11986,1
11987,2
11988,3
11989,4
11990,5
11991,6
11992,7
11993,8
11994,9
11995,10
11996,9
11997,8
11998,7
11999,6
12000,5
12001,4
12002,3
12003,2
12004,1
12005,0
12006,1
12007,2
12008,1
12009,0
12010,1
12011,2
12012,3
12013,4
12014,5
12015,6
12016,7
12017,8
12018,9
12019,8
12020,7
12021,6
12022,5
12023,4
12024,3
12025,2
12026,1
12027,0
12028,1
12029,0
12030,1
12031,0
12032,1
12033,2
12034,3
12035,4
12036,5
12037,6
12038,7
12039,8
12040,9
12041,10
12042,9
12043,10
12044,9
12045,8
12046,9
12047,8
12048,9
12049,8
12050,9
12051,8
12052,9
12053,8
12054,7
12055,6
12056,5
12057,4
12058,3
12059,2
12060,1
12061,0
12062,1
12063,2
12064,1
12065,0
12066,1
12067,0
12068,1
12069,0
12070,1
12071,0
12072,1
12073,0
12074,1
12075,0
12076,1
12077,0
12078,1
12079,0
12080,1
12081,0
12082,1
12083,0
12084,1
12085,2
12086,3
12087,4
12088,5
12089,6
12090,7
12091,6
12092,5
12093,4
12094,3
12095,2
12096,3
12097,2
12098,1
12099,2
12100,3
12101,2
12102,1
12103,0
12104,1
12105,2
12106,3
12107,4
12108,5
12109,6
12110,5
12111,4
12112,3
12113,2
12114,3
12115,2
12116,1
12117,0
12118,1
12119,0
12120,1
12121,2
12122,3
12123,4
12124,5
12125,6
12126,7
12127,8
12128,7
12129,6
12130,7
12131,6
12132,7
12133,6
12134,5
12135,4
12136,3
12137,2
12138,1
12139,0
12140,1
12141,0
12142,1
12143,0
12144,1
12145,0
12146,1
12147,0
12148,1
12149,2
12150,3
12151,4
12152,5
12153,6
12154,5
12155,4
12156,3
12157,4
12158,3
12159,2
12160,1
12161,0
12162,1
12163,0
12164,1
12165,0
12166,1
12167,0
12168,1
12169,2
12170,3
12171,4
12172,5
12173,6
12174,7
12175,8
12176,7
12177,8
12178,7
12179,8
12180,7
12181,6
12182,5
12183,4
12184,3
12185,2
12186,1
12187,0
12188,1
12189,0
12190,1
12191,0
12192,1
12193,0
12194,1
12195,2
12196,1
12197,2
12198,1
12199,2
12200,1
12201,0
12202,1
12203,0
12204,1
12205,0
12206,1
12207,2
12208,3
12209,4
12210,5
12211,6
12212,7
12213,8
12214,9
12215,10
12216,9
12217,8
12218,7
12219,6
12220,5
12221,4
12222,3
12223,2
12224,1
12225,0
12226,1
12227,2
12228,1
12229,0
12230,1
12231,0
12232,1
12233,2
12234,3
12235,4
12236,5
12237,6
12238,7
12239,8
12240,9
12241,10
12242,9
12243,8
12244,7
12245,6
12246,5
12247,4
12248,3
12249,2
12250,1
12251,0
12252,1
12253,2
12254,1
12255,0
12256,1
12257,0
12258,1
12259,0
12260,1
12261,0
12262,1
12263,2
12264,3
12265,4
12266,5
12267,6
12268,7
12269,8
12270,9
12271,10
12272,9
12273,8
12274,7
12275,6
12276,5
12277,4
12278,3
12279,2
12280,1
12281,0
12282,1
12283,2
12284,1
12285,0
12286,1
12287,2
12288,3
12289,4
12290,5
12291,6
12292,7
12293,8
12294,9
12295,8
12296,9
12297,8
12298,7
12299,6
12300,5
12301,4
12302,5
12303,4
12304,3
12305,4
12306,3
12307,2
12308,1
12309,0
12310,1
12311,0
12312,1
12313,0
12314,1
12315,2
12316,3
12317,4
12318,5
12319,6
12320,5
12321,4
12322,3
12323,2
12324,1
12325,2
12326,1
12327,0
12328,1
12329,2
12330,1
12331,0
12332,1
12333,0
12334,1
12335,2
12336,3
12337,4
12338,5
12339,6
12340,7
12341,8
12342,9
12343,10
12344,9
12345,8
12346,7
12347,6
12348,5
12349,4
12350,3
12351,2
12352,1
12353,0
12354,1
12355,2
12356,3
12357,4
12358,5
12359,6
12360,5
12361,4
12362,3
12363,2
12364,1
12365,0
12366,1
12367,2
12368,1
12369,0
12370,1
12371,0
12372,1
12373,0
12374,1
12375,0
12376,1
12377,0
12378,1
12379,0
12380,1
12381,0
12382,1
12383,0
12384,1
12385,2
12386,3
12387,4
12388,5
12389,6
12390,7
12391,8
12392,7
12393,6
12394,5
12395,4
12396,3
12397,4
12398,3
12399,2
12400,1
12401,0
12402,1
12403,2
12404,3
12405,4
12406,5
12407,6
12408,7
12409,8
12410,9
12411,10
12412,9
12413,8
12414,7
12415,6
12416,5
12417,4
12418,3
12419,2
12420,1
12421,0
12422,1
12423,2
12424,1
12425,0
12426,1
12427,0
12428,1
12429,0
12430,1
12431,2
12432,3
12433,4
12434,5
12435,6
12436,7
12437,8
12438,9
12439,10
12440,9
12441,8
12442,7
12443,6
12444,5
12445,4
12446,3
12447,2
12448,1
12449,0
12450,1
12451,2
12452,3
12453,4
12454,5
12455,6
12456,7
12457,8
12458,9
12459,10
12460,9
12461,10
12462,9
12463,10
12464,9
12465,8
12466,7
12467,6
12468,5
12469,4
12470,3
12471,2
12472,1
12473,0
12474,1
12475,0
12476,1
12477,2
12478,1
12479,0
12480,1
12481,0
12482,1
12483,2
12484,3
12485,4
12486,3
12487,4
12488,3
12489,2
12490,1
12491,0
12492,1
12493,0
12494,1
12495,2
12496,1
12497,0
12498,1
12499,0
12500,1
12501,0
12502,1
12503,0
12504,1
12505,0
12506,1
12507,0
12508,1
12509,0
12510,1
12511,0
12512,1
12513,0
12514,1
12515,2
12516,3
12517,4
12518,5
12519,6
12520,7
12521,8
12522,9
12523,10
12524,9
12525,8
12526,7
12527,6
12528,5
12529,4
12530,3
12531,2
12532,1
12533,0
12534,1
12535,2
12536,1
12537,0
12538,1
12539,0
12540,1
12541,2
12542,3
12543,4
12544,5
12545,6
12546,7
12547,8
12548,9
12549,10
12550,9
12551,8
12552,7
12553,6
12554,5
12555,4
12556,3
12557,2
12558,1
12559,0
12560,1
12561,2
12562,1
12563,0
12564,1
12565,0
12566,1
12567,2
12568,3
12569,4
12570,5
12571,6
12572,7
12573,8
12574,9
12575,10
12576,9
12577,8
12578,7
12579,6
12580,5
12581,4
12582,3
12583,2
12584,1
12585,0
12586,1
12587,2
12588,1
12589,0
12590,1
12591,0
12592,1
12593,2
12594,1
12595,0
12596,1
12597,0
12598,1
12599,0
12600,1
12601,2
12602,3
12603,4
12604,5
12605,6
12606,7
12607,8
12608,9
12609,8
12610,7
12611,6
12612,5
12613,4
12614,3
12615,2
12616,1
12617,0
12618,1
12619,2
12620,1
12621,2
12622,1
12623,0
12624,1
12625,0
12626,1
12627,0
12628,1
12629,0
12630,1
12631,0
12632,1
12633,0
12634,1
12635,0
12636,1
12637,0
12638,1
12639,2
12640,1
12641,0
12642,1
12643,0
12644,1
12645,2
12646,1
12647,0
12648,1
12649,2
12650,1
12651,0
12652,1
12653,2
12654,1
12655,0
12656,1
12657,2
12658,3
12659,4
12660,5
12661,6
12662,7
12663,8
12664,9
12665,8
12666,7
12667,6
12668,5
12669,4
12670,3
12671,2
12672,1
12673,0
12674,1
12675,0
12676,1
12677,2
12678,3
12679,2
12680,1
12681,2
12682,1
12683,0
12684,1
12685,0
12686,1
12687,0
12688,1
12689,2
12690,1
12691,0
12692,1
12693,2
12694,1
12695,0
12696,1
12697,0
12698,1
12699,2
12700,1
12701,2
12702,1
12703,0
12704,1
12705,0
12706,1
12707,2
12708,1
12709,0
12710,1
12711,0
12712,1
12713,2
12714,3
12715,4
12716,5
12717,6
12718,5
12719,4
12720,3
12721,2
12722,1
12723,0
12724,1
12725,2
12726,1
12727,0
12728,1
12729,0
12730,1
12731,2
12732,1
12733,0
12734,1
12735,2
12736,1
12737,2
12738,1
12739,2
12740,1
12741,0
12742,1
12743,0
12744,1
12745,2
12746,3
12747,4
12748,3
12749,2
12750,1
12751,2
12752,1
12753,2
12754,1
12755,0
12756,1
12757,2
12758,1
12759,0
12760,1
12761,0
12762,1
12763,2
12764,3
12765,4
12766,5
12767,6
12768,7
12769,8
12770,9
12771,10
12772,9
12773,8
12774,7
12775,6
12776,5
12777,4
12778,3
12779,2
12780,1
12781,0
12782,1
12783,2
12784,3
12785,4
12786,5
12787,6
12788,7
12789,6
12790,5
12791,4
12792,3
12793,2
12794,1
12795,0
12796,1
12797,2
12798,3
12799,2
12800,1
12801,0
12802,1
12803,0
12804,1
12805,0
12806,1
12807,2
12808,3
12809,4
12810,5
12811,6
12812,7
12813,8
12814,9
12815,8
12816,7
12817,6
12818,5
12819,4
12820,3
12821,2
12822,1
12823,0
12824,1
12825,2
12826,1
12827,0
12828,1
12829,0
12830,1
12831,0
12832,1
12833,0
12834,1
12835,0
12836,1
12837,0
12838,1
12839,2
12840,3
12841,4
12842,5
12843,6
12844,5
12845,4
12846,3
12847,2
12848,1
12849,0
12850,1
12851,2
12852,1
12853,0
12854,1
12855,2
12856,1
12857,0
12858,1
12859,2
12860,3
12861,4
12862,5
12863,6
12864,7
12865,8
12866,9
12867,8
12868,7
12869,6
12870,5
12871,4
12872,3
12873,2
12874,1
12875,0
12876,1
12877,0
12878,1
12879,2
12880,1
12881,0
12882,1
12883,0
12884,1
12885,0
12886,1
12887,2
12888,1
12889,2
12890,1
12891,0
12892,1
12893,0
12894,1
12895,0
12896,1
12897,2
12898,3
12899,4
12900,5
12901,6
12902,7
12903,8
12904,9
12905,8
12906,7
12907,6
12908,5
12909,4
12910,3
12911,2
12912,1
12913,0
12914,1
12915,0
12916,1
12917,0
12918,1
12919,0
12920,1
12921,0
12922,1
12923,2
12924,3
12925,4
12926,3
12927,2
12928,1
12929,0
12930,1
12931,2
12932,1
12933,0
12934,1
12935,0
12936,1
12937,0
12938,1
12939,2
12940,3
12941,4
12942,5
12943,6
12944,7
12945,8
12946,9
12947,8
12948,7
12949,6
12950,5
12951,4
12952,3
12953,2
12954,1
12955,0
12956,1
12957,0
12958,1
12959,0
12960,1
12961,0
12962,1
12963,2
12964,1
12965,0
12966,1
12967,0
12968,1
12969,0
12970,1
12971,0
12972,1
12973,2
12974,1
12975,0
12976,1
12977,0
12978,1
12979,2
12980,3
12981,4
12982,5
12983,6
12984,7
12985,8
12986,9
12987,10
12988,9
12989,8
12990,7
12991,6
12992,5
12993,4
12994,3
12995,2
12996,1
12997,0
12998,1
12999,2
13000,1
13001,2
13002,1
13003,2
13004,1
13005,2
13006,1
13007,0
13008,1
13009,0
13010,1
13011,2
13012,3
13013,2
13014,1
13015,0
13016,1
13017,2
13018,1
13019,2
13020,1
13021,0
13022,1
13023,0
13024,1
13025,0
13026,1
13027,0
13028,1
13029,2
13030,3
13031,4
13032,3
13033,2
13034,1
13035,0
13036,1
13037,2
13038,1
13039,0
13040,1
13041,2
13042,1
13043,0
13044,1
13045,0
13046,1
13047,0
13048,1
13049,2
13050,1
13051,2
13052,3
13053,2
13054,3
13055,2
13056,1
13057,2
13058,1
13059,0
13060,1
13061,0
13062,1
13063,0
13064,1
13065,0
13066,1
13067,0
13068,1
13069,0
13070,1
13071,2
13072,3
13073,4
13074,5
13075,6
13076,7
13077,8
13078,9
13079,10
13080,9
13081,8
13082,7
13083,6
13084,5
13085,4
13086,3
13087,2
13088,1
13089,0
13090,1
13091,2
13092,1
13093,0
13094,1
13095,2
13096,3
13097,4
13098,5
13099,6
13100,7
13101,8
13102,9
13103,10
13104,9
13105,10
13106,9
13107,10
13108,9
13109,10
13110,9
13111,8
13112,7
13113,6
13114,5
13115,4
13116,3
13117,2
13118,1
13119,0
13120,1
13121,0
13122,1
13123,0
13124,1
13125,0
13126,1
13127,0
13128,1
13129,0
13130,1
13131,0
13132,1
13133,2
13134,3
13135,4
13136,5
13137,6
13138,5
13139,6
13140,5
13141,4
13142,3
13143,2
13144,1
13145,0
13146,1
13147,0
13148,1
13149,0
13150,1
13151,0
13152,1
13153,0
13154,1
13155,2
13156,3
13157,4
13158,5
13159,6
13160,7
13161,8
13162,7
13163,8
13164,7
13165,6
13166,5
13167,4
13168,3
13169,2
13170,1
13171,0
13172,1
13173,2
13174,1
13175,0
13176,1
13177,0
13178,1
13179,0
13180,1
13181,0
13182,1
13183,0
13184,1
13185,2
13186,3
13187,4
13188,5
13189,6
13190,7
13191,8
13192,7
13193,8
13194,9
13195,10
13196,9
13197,8
13198,7
13199,6
13200,5
13201,4
13202,3
13203,2
13204,1
13205,0
13206,1
13207,2
13208,1
13209,0
13210,1
13211,0
13212,1
13213,0
13214,1
13215,0
13216,1
13217,0
13218,1
13219,0
13220,1
13221,2
13222,3
13223,4
13224,5
13225,6
13226,7
13227,8
13228,9
13229,8
13230,7
13231,6
13232,5
13233,4
13234,3
13235,2
13236,1
13237,0
13238,1
13239,0
13240,1
13241,0
13242,1
13243,0
13244,1
13245,0
13246,1
13247,2
13248,3
13249,4
13250,5
13251,6
13252,7
13253,8
13254,7
13255,8
13256,7
13257,6
13258,5
13259,4
13260,3
13261,2
13262,1
13263,0
13264,1
13265,2
13266,3
13267,4
13268,5
13269,6
13270,5
13271,4
13272,3
13273,2
13274,1
13275,0
13276,1
13277,2
13278,1
13279,0
13280,1
13281,2
13282,3
13283,4
13284,5
13285,6
13286,7
13287,8
13288,9
13289,8
13290,7
13291,6
13292,5
13293,4
13294,3
13295,2
13296,1
13297,0
13298,1
13299,0
13300,1
13301,2
13302,1
13303,0
13304,1
13305,0
13306,1
13307,0
13308,1
13309,2
13310,3
13311,4
13312,5
13313,6
13314,5
13315,6
13316,5
13317,4
13318,3
13319,2
13320,1
13321,0
13322,1
13323,0
13324,1
13325,0
13326,1
13327,2
13328,3
13329,4
13330,5
13331,6
13332,7
13333,8
13334,9
13335,8
13336,7
13337,6
13338,5
13339,4
13340,3
13341,2
13342,1
13343,0
13344,1
13345,0
13346,1
13347,0
13348,1
13349,0
13350,1
13351,0
13352,1
13353,0
13354,1
13355,2
13356,3
13357,4
13358,5
13359,6
13360,7
13361,8
13362,9
13363,8
13364,7
13365,6
13366,5
13367,4
13368,3
13369,2
13370,1
13371,0
13372,1
13373,0
13374,1
13375,0
13376,1
13377,0
13378,1
13379,2
13380,3
13381,2
13382,3
13383,2
13384,1
13385,0
13386,1
13387,0
13388,1
13389,2
13390,3
13391,4
13392,5
13393,6
13394,7
13395,8
13396,9
13397,8
13398,7
13399,6
13400,5
13401,4
13402,3
13403,2
13404,1
13405,0
13406,1
13407,0
13408,1
13409,0
13410,1
13411,0
13412,1
13413,0
13414,1
13415,2
13416,1
13417,0
13418,1
13419,0
13420,1
13421,2
13422,3
13423,4
13424,5
13425,6
13426,7
13427,8
13428,9
13429,10
13430,9
13431,8
13432,7
13433,6
13434,5
13435,4
13436,3
13437,2
13438,1
13439,0
13440,1
13441,2
13442,1
13443,0
13444,1
13445,0
13446,1
13447,0
13448,1
13449,0
13450,1
13451,0
13452,1
13453,0
13454,1
13455,2
13456,3
13457,4
13458,5
13459,6
13460,7
13461,8
13462,9
13463,10
13464,9
13465,10
13466,9
13467,8
13468,9
13469,8
13470,7
13471,6
13472,5
13473,4
13474,3
13475,2
13476,1
13477,0
13478,1
13479,0
13480,1
13481,2
13482,1
13483,0
13484,1
13485,0
13486,1
13487,0
13488,1
13489,0
13490,1
13491,0
13492,1
13493,0
13494,1
13495,0
13496,1
13497,0
13498,1
13499,0
13500,1
13501,2
13502,3
13503,4
13504,5
13505,6
13506,5
13507,4
13508,3
13509,2
13510,1
13511,0
13512,1
13513,0
13514,1
13515,0
13516,1
13517,0
13518,1
13519,0
13520,1
13521,2
13522,3
13523,2
13524,3
13525,2
13526,1
13527,0
13528,1
13529,0
13530,1
13531,0
13532,1
13533,0
13534,1
13535,0
13536,1
13537,0
13538,1
13539,0
13540,1
13541,0
13542,1
13543,0
13544,1
13545,0
13546,1
13547,0
13548,1
13549,0
13550,1
13551,0
13552,1
13553,0
13554,1
13555,2
13556,1
13557,0
13558,1
13559,2
13560,1
13561,0
13562,1
13563,0
13564,1
13565,0
13566,1
13567,0
13568,1
13569,0
13570,1
13571,0
13572,1
13573,0
13574,1
13575,0
13576,1
13577,0
13578,1
13579,2
13580,1
13581,2
13582,1
13583,0
13584,1
13585,0
13586,1
13587,0
13588,1
13589,2
13590,1
13591,0
13592,1
13593,0
13594,1
13595,0
13596,1
13597,0
13598,1
13599,0
13600,1
13601,0
13602,1
13603,0
13604,1
13605,0
13606,1
13607,2
13608,1
13609,0
13610,1
13611,2
13612,1
13613,0
13614,1
13615,2
13616,1
13617,0
13618,1
13619,0
13620,1
13621,0
13622,1
13623,2
13624,1
13625,0
13626,1
13627,0
13628,1
13629,0
13630,1
13631,2
13632,3
13633,4
13634,5
13635,6
13636,7
13637,8
13638,9
13639,10
13640,9
13641,8
13642,7
13643,6
13644,5
13645,4
13646,3
13647,2
13648,1
13649,0
13650,1
13651,2
13652,3
13653,4
13654,5
13655,6
13656,5
13657,6
13658,5
13659,4
13660,3
13661,4
13662,3
13663,2
13664,1
13665,0
13666,1
13667,0
13668,1
13669,0
13670,1
13671,0
13672,1
13673,0
13674,1
13675,2
13676,1
13677,2
13678,1
13679,0
13680,1
13681,0
13682,1
13683,0
13684,1
13685,2
13686,1
13687,0
13688,1
13689,0
13690,1
13691,0
13692,1
13693,0
13694,1
13695,0
13696,1
13697,0
13698,1
13699,0
13700,1
13701,0
13702,1
13703,0
13704,1
13705,0
13706,1
13707,0
13708,1
13709,2
13710,1
13711,0
13712,1
13713,0
13714,1
13715,0
13716,1
13717,2
13718,1
13719,0
13720,1
13721,0
13722,1
13723,0
13724,1
13725,2
13726,3
13727,4
13728,5
13729,6
13730,7
13731,8
13732,9
13733,8
13734,7
13735,6
13736,5
13737,4
13738,3
13739,2
13740,1
13741,2
13742,1
13743,0
13744,1
13745,0
13746,1
13747,2
13748,1
13749,0
13750,1
13751,2
13752,3
13753,4
13754,5
13755,6
13756,7
13757,8
13758,9
13759,10
13760,9
13761,8
13762,7
13763,6
13764,5
13765,4
13766,3
13767,2
13768,1
13769,0
13770,1
13771,2
13772,1
13773,0
13774,1
13775,0
13776,1
13777,2
13778,3
13779,4
13780,5
13781,6
13782,7
13783,8
13784,9
13785,10
13786,9
13787,8
13788,7
13789,6
13790,5
13791,4
13792,3
13793,2
13794,1
13795,0
13796,1
13797,2
13798,3
13799,2
13800,3
13801,2
13802,1
13803,0
13804,1
13805,0
13806,1
13807,2
13808,3
13809,4
13810,5
13811,6
13812,7
13813,8
13814,9
13815,8
13816,7
13817,6
13818,5
13819,4
13820,3
13821,2
13822,1
13823,0
13824,1
13825,0
13826,1
13827,0
13828,1
13829,2
13830,3
13831,4
13832,5
13833,6
13834,7
13835,8
13836,9
13837,8
13838,7
13839,6
13840,5
13841,4
13842,3
13843,2
13844,1
13845,0
13846,1
13847,0
13848,1
13849,0
13850,1
13851,0
13852,1
13853,0
13854,1
13855,0
13856,1
13857,2
13858,1
13859,0
13860,1
13861,2
13862,1
13863,0
13864,1
13865,0
13866,1
13867,0
13868,1
13869,2
13870,3
13871,4
13872,5
13873,6
13874,7
13875,8
13876,9
13877,10
13878,9
13879,8
13880,7
13881,6
13882,5
13883,4
13884,3
13885,2
13886,1
13887,0
13888,1
13889,2
13890,1
13891,0
13892,1
13893,0
13894,1
13895,2
13896,3
13897,4
13898,5
13899,6
13900,7
13901,8
13902,9
13903,10
13904,9
13905,8
13906,7
13907,6
13908,5
13909,4
13910,3
13911,2
13912,1
13913,0
13914,1
13915,2
13916,1
13917,0
13918,1
13919,0
13920,1
13921,0
13922,1
13923,2
13924,3
13925,4
13926,5
13927,6
13928,7
13929,8
13930,9
13931,10
13932,9
13933,8
13934,7
13935,6
13936,5
13937,4
13938,3
13939,2
13940,1
13941,0
13942,1
13943,2
13944,1
13945,0
13946,1
13947,2
13948,3
13949,4
13950,5
13951,6
13952,7
13953,8
13954,9
13955,10
13956,9
13957,8
13958,7
13959,6
13960,5
13961,4
13962,3
13963,2
13964,1
13965,0
13966,1
13967,2
13968,3
13969,4
13970,3
13971,4
13972,3
13973,2
13974,1
13975,0
13976,1
13977,2
13978,3
13979,4
13980,5
13981,6
13982,7
13983,8
13984,9
13985,8
13986,7
13987,6
13988,5
13989,4
13990,3
13991,2
13992,3
13993,2
13994,1
13995,0
13996,1
13997,0
13998,1
13999,0
14000,1
14001,2
14002,1
14003,2
14004,1
14005,2
14006,1
14007,0
14008,1
14009,0
14010,1
14011,0
14012,1
14013,0
14014,1
14015,2
14016,1
14017,2
14018,1
14019,2
14020,1
14021,2
14022,1
14023,2
14024,1
14025,0
14026,1
14027,0
14028,1
14029,0
14030,1
14031,2
14032,3
14033,4
14034,5
14035,6
14036,5
14037,4
14038,3
14039,2
14040,1
14041,0
14042,1
14043,2
14044,1
14045,0
14046,1
14047,0
14048,1
14049,0
14050,1
14051,0
14052,1
14053,0
14054,1
14055,2
14056,3
14057,2
14058,1
14059,0
14060,1
14061,2
14062,1
14063,0
14064,1
14065,0
14066,1
14067,0
14068,1
14069,2
14070,3
14071,4
14072,5
14073,6
14074,7
14075,8
14076,9
14077,8
14078,7
14079,6
14080,5
14081,4
14082,5
14083,4
14084,5
14085,4
14086,5
14087,4
14088,3
14089,2
14090,1
14091,0
14092,1
14093,2
14094,1
14095,0
14096,1
14097,0
14098,1
14099,0
14100,1
14101,0
14102,1
14103,0
14104,1
14105,0
14106,1
14107,2
14108,3
14109,4
14110,5
14111,6
14112,7
14113,8
14114,9
14115,10
14116,9
14117,8
14118,7
14119,6
14120,5
14121,4
14122,3
14123,2
14124,1
14125,0
14126,1
14127,2
14128,1
14129,0
14130,1
14131,2
14132,3
14133,4
14134,5
14135,6
14136,7
